Frequency_Hz,Amplitude
1706.109061,0.289286291
1706.273063,0.33685868
1706.437064,0.628236168
1706.601066,0.432330423
1706.765068,0.761554381
1706.929069,0.302394877
1707.093071,0.565877679
1707.257073,0.269800514
1707.421074,0.539772457
1707.585076,0.304272568
1707.749077,0.749632101
1707.913079,0.340463033
1708.077081,0.809518139
1708.241082,0.555656957
1708.405084,0.633735878
1708.569086,0.309040607
1708.733087,0.142888543
1708.897089,0.62875193
1709.061091,0.378821731
1709.225092,0.545343061
1709.389094,0.373447354
1709.553096,0.405643937
1709.717097,0.279731331
1709.881099,0.441516482
1710.0451,0.53877661
1710.209102,0.495930037
1710.373104,0.376922667
1710.537105,0.713138961
1710.701107,1.010310821
1710.865109,0.847638549
1711.02911,1.019806754
1711.193112,0.674861736
1711.357114,1.098943668
1711.521115,0.572645807
1711.685117,1.110852489
1711.849118,1.070284023
1712.01312,0.685476125
1712.177122,0.845589857
1712.341123,0.625378721
1712.505125,0.451948678
1712.669127,0.831238002
1712.833128,0.696836328
1712.99713,0.780551159
1713.161132,0.578609875
1713.325133,0.69544725
1713.489135,0.71528642
1713.653137,0.831071099
1713.817138,0.938581383
1713.98114,0.691591413
1714.145141,0.838422218
1714.309143,0.488800721
1714.473145,0.558632726
1714.637146,0.848570264
1714.801148,0.558009392
1714.96515,0.918772393
1715.129151,0.655607333
1715.293153,0.214584694
1715.457155,0.903656477
1715.621156,0.656675855
1715.785158,0.702354035
1715.949159,0.54058407
1716.113161,0.61400853
1716.277163,0.556814636
1716.441164,0.689079148
1716.605166,0.83083391
1716.769168,0.688862018
1716.933169,0.474495226
1717.097171,0.715495646
1717.261173,0.347313788
1717.425174,1.079096535
1717.589176,0.719956403
1717.753178,0.936002305
1717.917179,0.93920228
1718.081181,0.653038013
1718.245182,1.001737225
1718.409184,1.313842998
1718.573186,0.962640142
1718.737187,1.197510505
1718.901189,0.752871949
1719.065191,1.053497709
1719.229192,0.789028748
1719.393194,1.181763107
1719.557196,0.793928011
1719.721197,0.751564777
1719.885199,0.808026437
1720.0492,0.300206062
1720.213202,0.525894162
1720.377204,0.547357468
1720.541205,0.278213446
1720.705207,0.635589033
1720.869209,0.411315086
1721.03321,0.481808125
1721.197212,1.047131744
1721.361214,0.456504055
1721.525215,0.959473624
1721.689217,0.678019198
1721.853219,0.663604135
1722.01722,0.588479643
1722.181222,0.86194116
1722.345223,0.891109155
1722.509225,0.631817317
1722.673227,0.635749908
1722.837228,0.306550313
1723.00123,0.414760145
1723.165232,0.529062071
1723.329233,0.48349286
1723.493235,0.358371675
1723.657237,0.24678383
1723.821238,0.281672019
1723.98524,0.344664437
1724.149241,0.260872943
1724.313243,0.203070061
1724.477245,0.341858892
1724.641246,0.475774881
1724.805248,0.256019604
1724.96925,0.402803251
1725.133251,0.302507811
1725.297253,0.130242109
1725.461255,0.301102168
1725.625256,0.516081856
1725.789258,0.192276474
1725.95326,0.312299712
1726.117261,0.452132288
1726.281263,0.097803752
1726.445264,0.216892048
1726.609266,0.427242613
1726.773268,0.393848428
1726.937269,0.723760415
1727.101271,0.322561406
1727.265273,0.398196955
1727.429274,0.052110263
1727.593276,0.101974071
1727.757278,0.12496487
1727.921279,0.233467091
1728.085281,0.187073579
1728.249282,0.322933542
1728.413284,0.364752152
1728.577286,0.590115791
1728.741287,0.299137533
1728.905289,0.300443106
1729.069291,0.607963108
1729.233292,0.173959773
1729.397294,0.712878895
1729.561296,0.285515213
1729.725297,0.597774392
1729.889299,0.329598324
1730.053301,0.248195785
1730.217302,0.424222691
1730.381304,0.178662772
1730.545305,0.564725596
1730.709307,0.305455654
1730.873309,0.444548261
1731.03731,0.112195534
1731.201312,0.190028338
1731.365314,0.324440739
1731.529315,0.314310598
1731.693317,0.266119361
1731.857319,0.338548571
1732.02132,0.301207131
1732.185322,0.237501414
1732.349323,0.275517258
1732.513325,0.350035814
1732.677327,0.340473868
1732.841328,0.415975951
1733.00533,0.299374936
1733.169332,0.158219733
1733.333333,0.335258232
1733.497335,0.160691869
1733.661337,0.347891761
1733.825338,0.372393383
1733.98934,0.221987566
1734.153342,0.117684033
1734.317343,0.182608038
1734.481345,0.729101929
1734.645346,0.303793413
1734.809348,0.755774544
1734.97335,0.68734169
1735.137351,0.164850003
1735.301353,0.830720061
1735.465355,0.682545326
1735.629356,0.838026405
1735.793358,0.822787515
1735.95736,0.752501531
1736.121361,0.914477872
1736.285363,0.576449258
1736.449364,0.778792046
1736.613366,1.084694382
1736.777368,0.809926777
1736.941369,0.503950499
1737.105371,0.473474904
1737.269373,0.515557541
1737.433374,0.145993059
1737.597376,0.588584625
1737.761378,0.212921431
1737.925379,0.145483516
1738.089381,0.325491025
1738.253383,0.762703118
1738.417384,0.300538812
1738.581386,0.890335403
1738.745387,0.382981969
1738.909389,0.610154827
1739.073391,0.775717029
1739.237392,0.847518344
1739.401394,0.926277416
1739.565396,0.705324252
1739.729397,0.623451924
1739.893399,0.617951656
1740.057401,0.641090078
1740.221402,0.582865256
1740.385404,0.592583548
1740.549405,0.802843338
1740.713407,0.311877822
1740.877409,0.583243629
1741.04141,0.943759517
1741.205412,0.376333437
1741.369414,0.875570766
1741.533415,0.619020459
1741.697417,0.612277636
1741.861419,0.682621352
1742.02542,0.705822348
1742.189422,1.015720068
1742.353424,0.916924266
1742.517425,0.685417963
1742.681427,0.72183497
1742.845428,0.633078533
1743.00943,1.039337756
1743.173432,0.728129155
1743.337433,1.120458858
1743.501435,0.555929534
1743.665437,0.607899398
1743.829438,1.051903587
1743.99344,0.788534445
1744.157442,1.023584282
1744.321443,1.030659618
1744.485445,0.362605837
1744.649446,1.001032167
1744.813448,0.721272308
1744.97745,0.983740946
1745.141451,0.695721191
1745.305453,0.5004072
1745.469455,0.591674259
1745.633456,0.472430633
1745.797458,0.397210436
1745.96146,0.540571388
1746.125461,0.586147533
1746.289463,0.558672277
1746.453465,0.055422401
1746.617466,0.676296349
1746.781468,0.885988094
1746.945469,0.382469939
1747.109471,0.837055532
1747.273473,0.380128099
1747.437474,0.473162473
1747.601476,0.783626708
1747.765478,0.618897437
1747.929479,0.860311469
1748.093481,0.744823246
1748.257483,0.6371299
1748.421484,0.95947962
1748.585486,0.793466647
1748.749487,1.340576284
1748.913489,0.906898542
1749.077491,1.126251541
1749.241492,0.854897109
1749.405494,1.197597819
1749.569496,1.366510504
1749.733497,0.920483971
1749.897499,1.409557825
1750.061501,0.99648431
1750.225502,0.7023637
1750.389504,1.051447603
1750.553506,0.4189475
1750.717507,0.860674898
1750.881509,0.524527437
1751.04551,0.374941823
1751.209512,0.20063992
1751.373514,0.259521683
1751.537515,0.447755827
1751.701517,0.507688887
1751.865519,0.228554814
1752.02952,0.360830192
1752.193522,0.408610255
1752.357524,0.761755039
1752.521525,0.411197178
1752.685527,1.006194562
1752.849528,0.486570732
1753.01353,0.427533153
1753.177532,0.555325026
1753.341533,0.151084065
1753.505535,0.557154517
1753.669537,0.289282016
1753.833538,0.515442359
1753.99754,0.522612949
1754.161542,0.657879984
1754.325543,0.672901483
1754.489545,0.746519981
1754.653547,0.504182492
1754.817548,0.8302893
1754.98155,1.06896805
1755.145551,0.922046825
1755.309553,1.058224661
1755.473555,0.65138864
1755.637556,0.83927856
1755.801558,0.8395453
1755.96556,0.453566584
1756.129561,1.214612854
1756.293563,0.599427353
1756.457565,0.594769452
1756.621566,0.699356906
1756.785568,0.627107395
1756.949569,1.078694164
1757.113571,0.964640235
1757.277573,0.924702036
1757.441574,0.908470864
1757.605576,0.964386967
1757.769578,1.104154701
1757.933579,1.028727443
1758.097581,1.217049587
1758.261583,0.960849831
1758.425584,1.176767485
1758.589586,0.620887419
1758.753588,0.755316264
1758.917589,0.949331399
1759.081591,0.316498294
1759.245592,0.902019377
1759.409594,0.313007277
1759.573596,0.326897979
1759.737597,0.27416549
1759.901599,0.381646791
1760.065601,0.033972312
1760.229602,0.197411376
1760.393604,0.105602735
1760.557606,0.383903887
1760.721607,0.333274428
1760.885609,0.808413777
1761.04961,0.32067451
1761.213612,0.611745511
1761.377614,0.332977818
1761.541615,0.277598906
1761.705617,0.726806435
1761.869619,0.135914509
1762.03362,0.957024934
1762.197622,0.614205041
1762.361624,0.941358204
1762.525625,0.854481983
1762.689627,0.546359282
1762.853629,0.587168641
1763.01763,0.623381145
1763.181632,0.799228714
1763.345633,0.741814422
1763.509635,0.823213604
1763.673637,0.686451018
1763.837638,0.417403655
1764.00164,0.504462122
1764.165642,0.251021013
1764.329643,0.824234648
1764.493645,0.364818809
1764.657647,0.625848526
1764.821648,0.449164764
1764.98565,0.019199572
1765.149651,0.691022715
1765.313653,0.485667204
1765.477655,0.385171376
1765.641656,0.51267084
1765.805658,0.221976474
1765.96966,0.161557255
1766.133661,0.181427473
1766.297663,0.214503837
1766.461665,0.269803787
1766.625666,0.288466521
1766.789668,0.409677527
1766.95367,0.565926528
1767.117671,0.462208327
1767.281673,0.71048912
1767.445674,0.416316408
1767.609676,0.87129444
1767.773678,1.020552538
1767.937679,0.626391512
1768.101681,1.464161421
1768.265683,0.55524433
1768.429684,0.944795743
1768.593686,0.844040525
1768.757688,0.518679278
1768.921689,0.765627251
1769.085691,0.931876596
1769.249692,0.309740557
1769.413694,0.136821786
1769.577696,0.395216619
1769.741697,0.726017633
1769.905699,0.363863255
1770.069701,0.743873132
1770.233702,0.478925312
1770.397704,0.7175767
1770.561706,1.162377711
1770.725707,0.717532636
1770.889709,1.353385424
1771.053711,0.994381647
1771.217712,0.80872506
1771.381714,1.022975842
1771.545715,0.646770704
1771.709717,1.132103412
1771.873719,0.898912587
1772.03772,0.72786854
1772.201722,0.564777718
1772.365724,0.559298309
1772.529725,0.518819286
1772.693727,0.366436348
1772.857729,0.890119851
1773.02173,0.296158207
1773.185732,0.269862764
1773.349733,0.527974786
1773.513735,0.411866549
1773.677737,0.930882755
1773.841738,0.476596281
1774.00574,0.562055236
1774.169742,0.725463
1774.333743,0.130884895
1774.497745,0.429780222
1774.661747,0.203968364
1774.825748,0.120204574
1774.98975,0.48479598
1775.153752,0.412261392
1775.317753,0.617864164
1775.481755,0.734860449
1775.645756,0.42153341
1775.809758,0.893400167
1775.97376,0.846596732
1776.137761,0.810849023
1776.301763,1.184278194
1776.465765,0.824241354
1776.629766,1.250097175
1776.793768,0.622919894
1776.95777,0.749449976
1777.121771,0.820992361
1777.285773,0.470901691
1777.449774,0.915081883
1777.613776,0.254466325
1777.777778,0.30069198
1777.941779,0.105297383
1778.105781,0.294071804
1778.269783,0.437107323
1778.433784,0.207805026
1778.597786,0.729368459
1778.761788,0.754982584
1778.925789,0.686779486
1779.089791,1.340526689
1779.253793,0.97481084
1779.417794,1.09279979
1779.581796,1.042467459
1779.745797,0.799272692
1779.909799,1.381554183
1780.073801,0.608665027
1780.237802,1.266852797
1780.401804,1.012605888
1780.565806,0.513260555
1780.729807,0.589964906
1780.893809,0.464028883
1781.057811,0.409162951
1781.221812,0.49585834
1781.385814,0.320362204
1781.549815,0.231235455
1781.713817,0.072803943
1781.877819,0.696803198
1782.04182,0.442840717
1782.205822,0.49182414
1782.369824,0.803470375
1782.533825,0.098009454
1782.697827,0.501136849
1782.861829,0.621240027
1783.02583,0.400137743
1783.189832,0.732575926
1783.353834,0.267008884
1783.517835,0.247467647
1783.681837,0.777195837
1783.845838,0.591978113
1784.00984,0.663868288
1784.173842,0.601593319
1784.337843,0.90751355
1784.501845,0.454123605
1784.665847,0.908837316
1784.829848,1.33675045
1784.99385,0.664757221
1785.157852,1.01659131
1785.321853,0.779349491
1785.485855,0.596558918
1785.649856,1.144570176
1785.813858,0.518125656
1785.97786,0.865371248
1786.141861,0.487605555
1786.305863,0.319515002
1786.469865,0.81262227
1786.633866,0.753773252
1786.797868,0.654151876
1786.96187,0.859071598
1787.125871,0.779123256
1787.289873,0.978734044
1787.453875,1.040690287
1787.617876,1.419911054
1787.781878,0.963971654
1787.945879,1.417821382
1788.109881,1.250019096
1788.273883,0.807389175
1788.437884,1.459535598
1788.601886,1.106014931
1788.765888,1.046135558
1788.929889,1.151661306
1789.093891,0.542417634
1789.257893,0.879322045
1789.421894,0.87732975
1789.585896,0.853574347
1789.749897,0.960609863
1789.913899,0.553291637
1790.077901,0.510816904
1790.241902,0.761111952
1790.405904,1.006517247
1790.569906,0.509398662
1790.733907,0.939336205
1790.897909,0.808852661
1791.061911,0.107629752
1791.225912,0.59182173
1791.389914,0.607416066
1791.553916,0.465739763
1791.717917,0.475495563
1791.881919,0.320610791
1792.04592,0.122226297
1792.209922,0.478038707
1792.373924,0.322485438
1792.537925,0.415898257
1792.701927,0.455205088
1792.865929,0.233422056
1793.02993,0.493172942
1793.193932,0.745981824
1793.357934,0.705182948
1793.521935,0.397312746
1793.685937,0.665028469
1793.849938,0.461695918
1794.01394,0.52201412
1794.177942,0.492067972
1794.341943,0.330776182
1794.505945,0.38002447
1794.669947,0.398035438
1794.833948,0.686984177
1794.99795,0.482626183
1795.161952,0.882657827
1795.325953,0.34298749
1795.489955,0.895372017
1795.653957,0.853249643
1795.817958,0.834685248
1795.98196,0.877170118
1796.145961,0.969739468
1796.309963,0.519266345
1796.473965,0.863374065
1796.637966,0.576591214
1796.801968,0.067241042
1796.96597,0.809541876
1797.129971,0.461791494
1797.293973,0.570774105
1797.457975,0.184195985
1797.621976,0.731076009
1797.785978,0.143010212
1797.949979,0.551211572
1798.113981,0.316458775
1798.277983,0.370448165
1798.441984,0.674195135
1798.605986,0.604247513
1798.769988,0.785645351
1798.933989,0.754202123
1799.097991,0.593407125
1799.261993,0.351105164
1799.425994,0.55955426
1799.589996,0.087987762
1799.753998,0.747656042
1799.917999,0.377288771
1800.082001,0.693658917
1800.246002,0.523191155
1800.410004,0.405253405
1800.574006,0.629522548
1800.738007,0.189513813
1800.902009,0.518946317
1801.066011,0.180503367
1801.230012,0.701102291
1801.394014,0.607302512
1801.558016,0.795154031
1801.722017,0.583751832
1801.886019,0.495127081
1802.050021,0.32642084
1802.214022,0.512000641
1802.378024,0.333088288
1802.542025,0.602364175
1802.706027,0.661145361
1802.870029,0.456454714
1803.03403,1.000826739
1803.198032,0.031631411
1803.362034,0.870361419
1803.526035,0.440474568
1803.690037,0.419985474
1803.854039,0.672645841
1804.01804,0.312151153
1804.182042,0.60821344
1804.346043,0.361864015
1804.510045,0.364203589
1804.674047,0.294723592
1804.838048,0.277704765
1805.00205,0.066133189
1805.166052,0.301363004
1805.330053,0.228830741
1805.494055,0.821224585
1805.658057,0.311057883
1805.822058,0.978779834
1805.98606,0.270687246
1806.150062,0.537728864
1806.314063,0.780643326
1806.478065,0.239435066
1806.642066,0.831304241
1806.806068,0.655936891
1806.97007,0.337975127
1807.134071,0.409614718
1807.298073,0.053726182
1807.462075,0.507905467
1807.626076,0.382510912
1807.790078,0.437860978
1807.95408,0.335188166
1808.118081,0.354105465
1808.282083,0.308236833
1808.446084,0.297885579
1808.610086,0.714880065
1808.774088,0.377045533
1808.938089,0.749736631
1809.102091,0.690088899
1809.266093,0.271608083
1809.430094,0.623909143
1809.594096,0.52462563
1809.758098,0.443622264
1809.922099,0.513721223
1810.086101,0.094388352
1810.250103,0.153816536
1810.414104,0.092867574
1810.578106,0.134394599
1810.742107,0.283637178
1810.906109,0.232958599
1811.070111,0.070433827
1811.234112,0.192625657
1811.398114,0.5421425
1811.562116,0.41472137
1811.726117,0.610388953
1811.890119,0.582681477
1812.054121,0.265590894
1812.218122,0.639842869
1812.382124,0.537445186
1812.546125,0.213398144
1812.710127,0.738087342
1812.874129,0.118251723
1813.03813,0.402790544
1813.202132,0.11103149
1813.366134,0.222527358
1813.530135,0.258395725
1813.694137,0.36764432
1813.858139,0.218001372
1814.02214,0.185848023
1814.186142,0.199003747
1814.350144,0.215819182
1814.514145,0.425293192
1814.678147,0.507833388
1814.842148,0.412240621
1815.00615,0.656975833
1815.170152,0.348691803
1815.334153,0.571553557
1815.498155,0.482862938
1815.662157,0.398411541
1815.826158,0.665051881
1815.99016,0.189514858
1816.154162,0.647424396
1816.318163,0.405836859
1816.482165,0.422596219
1816.646166,0.539535896
1816.810168,0.595115816
1816.97417,0.412628874
1817.138171,0.850446575
1817.302173,0.615821832
1817.466175,0.942836598
1817.630176,0.372139704
1817.794178,0.597401369
1817.95818,0.682070999
1818.122181,0.089125427
1818.286183,0.732591391
1818.450185,0.303074214
1818.614186,0.623329462
1818.778188,0.210996682
1818.942189,0.703552862
1819.106191,0.670707956
1819.270193,0.607213639
1819.434194,0.550706148
1819.598196,0.929450212
1819.762198,0.910507406
1819.926199,1.27860783
1820.090201,1.276752263
1820.254203,1.073111537
1820.418204,1.319237856
1820.582206,0.830999189
1820.746207,1.254965151
1820.910209,0.929902945
1821.074211,1.059681015
1821.238212,1.218121818
1821.402214,0.408941848
1821.566216,0.813893343
1821.730217,0.461606623
1821.894219,0.131046341
1822.058221,0.361664461
1822.222222,0.259473109
1822.386224,0.100390429
1822.550226,0.163012315
1822.714227,0.447160095
1822.878229,0.804962632
1823.04223,0.458491773
1823.206232,0.818577439
1823.370234,0.210674493
1823.534235,0.584038426
1823.698237,0.699575047
1823.862239,0.536956363
1824.02624,0.962651265
1824.190242,0.075457755
1824.354244,0.877898803
1824.518245,0.386988247
1824.682247,0.470843231
1824.846248,0.523921116
1825.01025,0.041742576
1825.174252,0.414378981
1825.338253,0.520795694
